2026-03-28 09:37:12,935 INFO ============================================================
2026-03-28 09:37:12,935 INFO [1/1] Processing: 22-915
2026-03-28 09:37:17,321 INFO Found case 22-915 in term 2023 on Oyez
2026-03-28 09:37:17,812 INFO Found 72 brief doc(s) for 22-915 on SCOTUS
2026-03-28 09:37:17,812 INFO [22-915] Both sources confirmed — downloading 72 brief(s) + transcript
2026-03-28 09:37:19,626 INFO [22-915] Brief 1/72 saved → data\22-915\json\20230420_amicus_California_Governor_Gavin_Newsom_bfdd55.json
2026-03-28 09:37:21,859 INFO [22-915] Brief 2/72 saved → data\22-915\json\20230420_amicus_Texas_Advocacy_Project_a25ed6.json
2026-03-28 09:37:23,743 INFO [22-915] Brief 3/72 saved → data\22-915\json\20230420_amici_Gun_Violence_Domestic_Violence_Prevention_027f1d.json
2026-03-28 09:37:25,717 INFO [22-915] Brief 4/72 saved → data\22-915\json\20230420_amicus_New_York_County_Lawyers_Association_c5bea3.json
2026-03-28 09:38:18,857 INFO [22-915] Brief 5/72 saved → data\22-915\json\20230420_amici_Illinois_9f467f.json
2026-03-28 09:38:21,684 INFO [22-915] Brief 6/72 saved → data\22-915\json\20230420_amici_Joshua_Horwitz_6eefbe.json
2026-03-28 09:38:24,413 INFO [22-915] Brief 7/72 saved → data\22-915\json\20230420_amici_Tarrant_County_Criminal_District_Attorney_b7867c.json
2026-03-28 09:38:26,817 INFO [22-915] Brief 8/72 saved → data\22-915\json\20230530_respondent_Zackey_Rahimi_opposition_335515.json
2026-03-28 09:38:28,984 INFO [22-915] Brief 9/72 saved → data\22-915\json\20230606_reply_US_1d828d.json
2026-03-28 09:38:31,909 INFO [22-915] Brief 10/72 saved → data\22-915\json\20230814_petitioner_US_62b81b.json
2026-03-28 09:38:33,917 INFO [22-915] Brief 11/72 saved → data\22-915\json\20230817_amicus_Patrick_Charles_support_neither_580bff.json
2026-03-28 09:38:36,080 INFO [22-915] Brief 12/72 saved → data\22-915\json\20230818_amicus_97Percent_684941.json
2026-03-28 09:38:38,082 INFO [22-915] Brief 13/72 saved → data\22-915\json\20230818_amicus_California_Legislative_Women's_Caucus_df3d02.json
2026-03-28 09:38:40,298 INFO [22-915] Brief 14/72 saved → data\22-915\json\20230821_amici_City_New_York_a0f9a1.json
2026-03-28 09:38:42,441 INFO [22-915] Brief 15/72 saved → data\22-915\json\20230821_amici_National_Indigenous_Women's_Resource_Center_29a480.json
2026-03-28 09:38:44,777 INFO [22-915] Brief 16/72 saved → data\22-915\json\20230821_amici_Second_Amendment_Law_Scholars_270421.json
2026-03-28 09:38:46,991 INFO [22-915] Brief 17/72 saved → data\22-915\json\20230821_amici_Educators_Practitioners_fd1ad7.json
2026-03-28 09:38:51,665 INFO [22-915] Brief 18/72 saved → data\22-915\json\20230821_amici_Tarrant_County_Criminal_District_Attorney_dd0c9d.json
2026-03-28 09:38:54,281 INFO [22-915] Brief 19/72 saved → data\22-915\json\20230821_amicus_New_York_County_Lawyers_Association_5ebcdb.json
2026-03-28 09:38:56,487 INFO [22-915] Brief 20/72 saved → data\22-915\json\20230821_amici_Professors_History_Law_5e10ea.json
2026-03-28 09:38:58,877 INFO [22-915] Brief 21/72 saved → data\22-915\json\20230821_amici_Legal_Aid_Chicago_9b5dae.json
2026-03-28 09:39:00,947 INFO [22-915] Brief 22/72 saved → data\22-915\json\20230821_amici_Religious_Leaders_Organizations_e9d811.json
2026-03-28 09:39:03,134 INFO [22-915] Brief 23/72 saved → data\22-915\json\20230821_amici_DC_Coalition_Against_Domestic_Violence_05b514.json
2026-03-28 09:39:05,315 INFO [22-915] Brief 24/72 saved → data\22-915\json\20230821_amici_Illinois_4f6a9d.json
2026-03-28 09:39:07,414 INFO [22-915] Brief 25/72 saved → data\22-915\json\20230821_amici_National_League_Cities_bccc58.json
2026-03-28 09:39:09,902 INFO [22-915] Brief 26/72 saved → data\22-915\json\20230821_amicus_Center_Reproductive_Rights_e85649.json
2026-03-28 09:39:12,318 INFO [22-915] Brief 27/72 saved → data\22-915\json\20230821_amici_Senator_Richard_Blumenthal_151766.json
2026-03-28 09:39:14,207 INFO [22-915] Brief 28/72 saved → data\22-915\json\20230821_amici_Senator_Amy_Klobuchar_b485ae.json
2026-03-28 09:39:16,515 INFO [22-915] Brief 29/72 saved → data\22-915\json\20230821_amici_Gun_Violence_Domestic_Violence_Prevention_bed673.json
2026-03-28 09:39:19,277 INFO [22-915] Brief 30/72 saved → data\22-915\json\20230821_amici_Public-Health_Researchers_Lawyers_78d9b8.json
2026-03-28 09:39:21,256 INFO [22-915] Brief 31/72 saved → data\22-915\json\20230821_amicus_ACLU_Foundation_58bca0.json
2026-03-28 09:39:23,729 INFO [22-915] Brief 32/72 saved → data\22-915\json\20230821_amici_Former_State_Chief_Justices_Chief_bd4676.json
2026-03-28 09:39:25,716 INFO [22-915] Brief 33/72 saved → data\22-915\json\20230821_amici_Global_Action_Gun_Violence_e20d86.json
2026-03-28 09:39:28,294 INFO [22-915] Brief 34/72 saved → data\22-915\json\20230821_amicus_Prosecutors_Against_Gun_Violence_83c1f8.json
2026-03-28 09:39:30,516 INFO [22-915] Brief 35/72 saved → data\22-915\json\20230821_amicus_California_Governor_Gavin_Newsom_d871ef.json
2026-03-28 09:39:33,295 INFO [22-915] Brief 36/72 saved → data\22-915\json\20230821_amicus_March_Our_Lives_Action_Fund_7e6f71.json
2026-03-28 09:39:46,410 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,417 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,426 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,433 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,440 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,447 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,454 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,462 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,468 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,474 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,482 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,489 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,497 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,504 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,511 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,520 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,528 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,535 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,543 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,551 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,559 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,567 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,575 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,583 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,591 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,598 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,604 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,612 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,620 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,628 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,635 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,639 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:46,643 INFO [22-915] Brief 42/72 saved → data\22-915\json\20230821_amicus_Professor_Mary_Anne_Franks_60d539.json
2026-03-28 09:39:48,802 INFO [22-915] Brief 43/72 saved → data\22-915\json\20230821_amicus_Houston_Area_Womenâs_Center_2ed581.json
2026-03-28 09:39:50,845 INFO [22-915] Brief 44/72 saved → data\22-915\json\20230821_amicus_Everytown_Gun_Safety_d73248.json
2026-03-28 09:39:52,778 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,786 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,793 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,798 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,804 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,809 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,814 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,820 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,826 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,831 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,836 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,844 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,850 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,857 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,863 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,869 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,875 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,882 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,888 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,897 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,904 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,911 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,919 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,926 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,942 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,949 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,956 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,963 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,969 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,976 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,984 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,991 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:52,997 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:53,003 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:53,010 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:53,017 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:53,024 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:53,032 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:53,039 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:53,044 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:39:53,049 INFO [22-915] Brief 45/72 saved → data\22-915\json\20230821_amici_Prosecutor_Law_Enforcement_Associations_66b68c.json
2026-03-28 09:39:55,880 INFO [22-915] Brief 46/72 saved → data\22-915\json\20230821_amici_American_Medical_Association_5c4cc5.json
2026-03-28 09:39:57,991 INFO [22-915] Brief 47/72 saved → data\22-915\json\20230821_amici_Domestic_Violence_Legal_Empowerment_Appeals_d8b8e3.json
2026-03-28 09:40:00,653 INFO [22-915] Brief 48/72 saved → data\22-915\json\20230822_amicus_Americans_Against_Gun_Violence_68ea68.json
2026-03-28 09:40:02,656 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,670 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,750 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,755 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,769 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,781 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,797 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,810 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,820 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,826 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,838 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,849 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,862 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,875 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,888 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,901 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,915 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,927 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,939 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,953 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,967 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,978 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:02,993 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,005 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,014 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,023 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,036 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,048 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,060 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,072 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,085 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,095 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,108 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,125 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,136 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,148 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,158 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,170 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,181 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,191 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:03,201 INFO [22-915] Brief 49/72 saved → data\22-915\json\20230922_amicus_Center_Prosecutor_Integrity_(Distributed)_bc6e1a.json
2026-03-28 09:40:05,439 INFO [22-915] Brief 50/72 saved → data\22-915\json\20230927_respondent_Zackey_Rahimi_14af34.json
2026-03-28 09:40:07,491 INFO [22-915] Brief 51/72 saved → data\22-915\json\20231002_amicus_National_Association_Gun_Rights_(Distributed)_039e78.json
2026-03-28 09:40:09,125 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,141 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,147 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,160 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,182 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,200 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,216 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,235 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,251 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,268 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,286 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,304 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,323 WARNING CropBox missing from /Page, defaulting to MediaBox
